"student","sample","conc","valid","amp","r2","sd","invert_check","mean_conc_dupl"
"3_11_09","AR17jns",0,FALSE,22.51,0.73,0,"",0
"3_11_06","UR17rju",0,TRUE,22.94,0.99,0,"",0
"3_11_06","UR17rju",0,TRUE,22.94,0.99,0,"",0
"3_02_04","BE17pxq",0,TRUE,22.57,0.999,0,"",0
"3_02_04","BE17pxq",0,TRUE,22.57,0.999,0,"",0
"3_02_09","AR17uuv",13.7268342859682,TRUE,24.75,0.973,0.13,"",14.5254360796499
"3_02_09","AR17uuv",15.3240378733316,TRUE,24.75,0.973,0.13,"",14.5254360796499
"3_04_05","AR17vom",0,TRUE,22.29,1,0,"",0
"3_04_05","AR17vom",0,TRUE,22.29,1,0,"",0
"3_04_01","AR17tmb",0,FALSE,23.4,0.908,0,"",1.70172973507284
"3_04_01","AR17tmb",3.40345947014568,FALSE,23.4,0.908,0,"",1.70172973507284
"3_07_04","UR17ler",0,FALSE,22.66,0.991,0,"",0
"3_07_04","UR17ler",0,FALSE,22.66,0.991,0,"",0
"3_02_08","UR17zgd",0,TRUE,23.39,0.98,0,"",0
"3_02_08","UR17zgd",0,TRUE,23.39,0.98,0,"",0
"3_02_05","UR17zjq",0,FALSE,23.53,0.978,0,"",0
"3_02_05","UR17zjq",0,FALSE,23.53,0.978,0,"",0
"3_02_02","BE17uqs",0,FALSE,21.55,0.953,0,"",0
"3_02_02","BE17uqs",0,FALSE,21.55,0.953,0,"",0
"3_11_04","UR17ryk",0,FALSE,21.71,0.898,0,"",0
"3_11_04","UR17ryk",0,FALSE,21.71,0.898,0,"",0
"3_11_02","UR17qyz",0,TRUE,21.22,0.983,0,"",0
"3_11_02","UR17qyz",0,TRUE,21.22,0.983,0,"",0
"3_02_01","AR17zgd",2.12303915230123,TRUE,22.31,0.964,0.2,"Standard was inverted!",2.3346665528395
"3_02_01","AR17zgd",2.54629395337778,TRUE,22.31,0.964,0.2,"Standard was inverted!",2.3346665528395
"3_04_03","UR17vxr",0,TRUE,21.55,0.993,0,"",0
"3_04_03","UR17vxr",0,TRUE,21.55,0.993,0,"",0
"3_02_06","UR17yvv",0,FALSE,22.39,0.879,0,"",0
"3_02_06","UR17yvv",0,FALSE,22.39,0.879,0,"",0
"3_06_02","BE17qyz",0,FALSE,33.76,1,0,"",0
"3_06_02","BE17qyz",0,FALSE,33.76,1,0,"",0
"3_04_02","BE17zgd",0,TRUE,19.4,0.986,0,"Standard was inverted!",0
"3_04_02","BE17zgd",0,TRUE,19.4,0.986,0,"Standard was inverted!",0
"3_04_06","UR17wic",0,FALSE,21.03,0.906,0,"Standard was inverted!",0
"3_04_06","UR17wic",0,FALSE,21.03,0.906,0,"Standard was inverted!",0
"3_04_04","BE17zjq",0,TRUE,20.82,0.952,0,"Standard was inverted!",0
"3_04_04","BE17zjq",0,TRUE,20.82,0.952,0,"Standard was inverted!",0
"3_06_06","AR17tsp",9.14993035350806,TRUE,21.6,0.995,0.49,"",7.73561044030083
"3_06_06","AR17tsp",6.32129052709359,TRUE,21.6,0.995,0.49,"",7.73561044030083
"3_06_05","AR17itg",0,FALSE,21.42,0.895,0,"",0.00149405040807343
"3_06_05","AR17itg",0.00298810081614685,FALSE,21.42,0.895,0,"",0.00149405040807343
"1_11_03","UR17ogm",0,FALSE,22.11,0.843,0,"",0
"1_11_03","UR17ogm",0,FALSE,22.11,0.843,0,"",0
"1_11_04","BE17ogm",0,TRUE,22.39,0.967,0,"",0
"1_11_04","BE17ogm",0,TRUE,22.39,0.967,0,"",0
"1_10_08","BE17ryk",0,FALSE,NA,0.987,0,"",0
"1_10_08","BE17ryk",0,FALSE,NA,0.987,0,"",0
"1_12_10","BE17uuv",0,TRUE,23.44,0.955,0,"",0
"1_12_10","BE17uuv",0,TRUE,23.44,0.955,0,"",0
"1_06_02","AR17vxr",0,FALSE,22.15,0.826,0,"",0
"1_06_02","AR17vxr",0,FALSE,22.15,0.826,0,"",0
"1_06_05","AR17tsp",12.810649365561,FALSE,22.75,0.929,0,"",6.40532468278051
"1_06_05","AR17tsp",0,FALSE,22.75,0.929,0,"",6.40532468278051
"1_06_08","AR17rju",0,FALSE,22.27,0.902,0,"",11.7818127574601
"1_06_08","AR17rju",23.5636255149203,FALSE,22.27,0.902,0,"",11.7818127574601
"1_03_02","AR17kzg",0,FALSE,23.23,0.945,0,"",0
"1_03_02","AR17kzg",0,FALSE,23.23,0.945,0,"",0
"1_07_07","UR17ler",0,TRUE,23.69,0.993,0,"",0
"1_07_07","UR17ler",0,TRUE,23.69,0.993,0,"",0
"1_11_02","UR17vqh",0,FALSE,22.38,0.984,0,"",0
"1_11_02","UR17vqh",0,FALSE,22.38,0.984,0,"",0
"1_10_03","BE17xkg",0,TRUE,23.55,0.994,0,"",0
"1_10_03","BE17xkg",0,TRUE,23.55,0.994,0,"",0
"1_04_04","AR17zjq",3.52339787917941,TRUE,22.56,0.996,0.81,"",2.56175606952102
"1_04_04","AR17zjq",1.60011425986264,TRUE,22.56,0.996,0.81,"",2.56175606952102
"1_06_07","UR17uuv",0,TRUE,20.47,0.993,0,"",0
"1_06_07","UR17uuv",0,TRUE,20.47,0.993,0,"",0
"1_11_08","AR17rmp",NA,FALSE,40.82,0,0.57,"",NA
"1_11_08","AR17rmp",NA,FALSE,40.82,0,0.57,"",NA
"1_04_03","AR17pxq",14.8275839803608,FALSE,21.18,0.968,1.79,"",9.46849025908752
"1_04_03","AR17pxq",4.10939653781425,FALSE,21.18,0.968,1.79,"",9.46849025908752
"1_11_01","BE17wxz",0,TRUE,21.64,0.985,0,"",0
"1_11_01","BE17wxz",0,TRUE,21.64,0.985,0,"",0
"4_07_07","UR17jns",0,FALSE,23.85,0.914,0,"",0
"4_07_07","UR17jns",0,FALSE,23.85,0.914,0,"",0
"4_07_09","AR17voi",1.18961897185572,FALSE,22.37,0.978,0,"",0.594809485927858
"4_07_09","AR17voi",0,FALSE,22.37,0.978,0,"",0.594809485927858
"4_11_03","UR17tsp",0,FALSE,21.45,0.141,0,"",0
"4_11_03","UR17tsp",0,FALSE,21.45,0.141,0,"",0
"4_11_05","UR17bht",79.1590211244346,FALSE,23.86,0.733,0,"",39.5795105622173
"4_11_05","UR17bht",0,FALSE,23.86,0.733,0,"",39.5795105622173
"4_07_05","BE17kzg",0,FALSE,21.58,0.997,0,"",0
"4_07_05","BE17kzg",0,FALSE,21.58,0.997,0,"",0
"4_06_03","UR17wic",0,FALSE,21.95,0.992,0,"",0.614532301713185
"4_06_03","UR17wic",1.22906460342637,FALSE,21.95,0.992,0,"",0.614532301713185
"4_11_01","BE17qyz",NA,FALSE,NA,0,0,"",NA
"4_11_01","BE17qyz",NA,FALSE,NA,0,0,"",NA
"4_03_08","AR17vqh",0,TRUE,21.95,0.998,0,"",0
"4_03_08","AR17vqh",0,TRUE,21.95,0.998,0,"",0
"4_07_03","UR17cco",0,FALSE,22.96,0.983,0,"",0
"4_07_03","UR17cco",0,FALSE,22.96,0.983,0,"",0
"4_07_06","BE17ryk",0,TRUE,23.42,0.999,0,"",0
"4_07_06","BE17ryk",0,TRUE,23.42,0.999,0,"",0
"4_07_08","BE17tmb",0,TRUE,23.42,0.997,0,"",0
"4_07_08","BE17tmb",0,TRUE,23.42,0.997,0,"",0
"4_06_02","UR17vxr",0,FALSE,NA,0.98,0,"",0
"4_06_02","UR17vxr",0,FALSE,NA,0.98,0,"",0
"4_11_07","UR17mae",0,FALSE,22.42,0.926,0,"",0
"4_11_07","UR17mae",0,FALSE,22.42,0.926,0,"",0
"4_06_04","BE17zjq",0,FALSE,23.05,0.931,0,"",0
"4_06_04","BE17zjq",0,FALSE,23.05,0.931,0,"",0
"4_06_01","AR17mae",79.1928266125564,FALSE,22.56,0.975,1.96,"",49.8559193142516
"4_06_01","AR17mae",20.5190120159468,FALSE,22.56,0.975,1.96,"",49.8559193142516
"4_03_07","BE17vom",0,TRUE,22.67,0.983,0,"",0
"4_03_07","BE17vom",0,TRUE,22.67,0.983,0,"",0
"4_07_01","AR17qyz",4994.81130142072,FALSE,23.47,0.099,0.54,"",5154.56549262989
"4_07_01","AR17qyz",5314.31968383906,FALSE,23.47,0.099,0.54,"",5154.56549262989
"4_03_05","UR17tmb",NA,FALSE,23.5,0,0,"",NA
"4_03_05","UR17tmb",NA,FALSE,23.5,0,0,"",NA
"4_11_08","UR17kzg",0,FALSE,23.08,0.861,0,"",0
"4_11_08","UR17kzg",0,FALSE,23.08,0.861,0,"",0
"4_11_10","UR17ler",0,TRUE,22.02,0.966,0,"",0
"4_11_10","UR17ler",0,TRUE,22.02,0.966,0,"",0
"4_06_06","AR17jns",0,FALSE,21.88,0.998,0,"",0
"4_06_06","AR17jns",0,FALSE,21.88,0.998,0,"",0
"4_10_01","BE17cco",0,FALSE,22.99,0.992,0,"",0
"4_10_01","BE17cco",0,FALSE,22.99,0.992,0,"",0
"4_03_09","UR17ryk",0,FALSE,23.23,1,0,"",0
"4_03_09","UR17ryk",0,FALSE,23.23,1,0,"",0
"4_10_03","AR17rmp",4.56686983380593,FALSE,22.28,0.782,1.86,"",12.4533752220873
"4_10_03","AR17rmp",20.3398806103687,FALSE,22.28,0.782,1.86,"",12.4533752220873
"4_03_03","BE17vqh",0,FALSE,22.98,0.904,0,"",0
"4_03_03","BE17vqh",0,FALSE,22.98,0.904,0,"",0
"4_11_06","BE17vqh",0,FALSE,21.01,0.947,0,"",0
"4_11_06","BE17vqh",0,FALSE,21.01,0.947,0,"",0
"4_07_02","AR17xux",13895.6255760543,FALSE,23.39,1,0.5,"",13161.6146626565
"4_07_02","AR17xux",12427.6037492587,FALSE,23.39,1,0.5,"",13161.6146626565
"4_03_02","BE17pgw",0,FALSE,21.84,0.994,0,"Standard was inverted!",0
"4_03_02","BE17pgw",0,FALSE,21.84,0.994,0,"Standard was inverted!",0
"4_12_06","BE17rmp",0,TRUE,22.05,0.962,0,"",0
"4_12_06","BE17rmp",0,TRUE,22.05,0.962,0,"",0
"4_12_05","BE17rju",0,FALSE,21.64,0.935,0,"",0
"4_12_05","BE17rju",0,FALSE,21.64,0.935,0,"",0
"4_06_08","UR17wxz",NA,FALSE,NA,0,0,"",NA
"4_06_08","UR17wxz",NA,FALSE,NA,0,0,"",NA
"4_06_09","AR17wxz",4.63466377194048,TRUE,23.15,0.999,0.85,"",3.45180959268185
"4_06_09","AR17wxz",2.26895541342322,TRUE,23.15,0.999,0.85,"",3.45180959268185
"3_06_04","BE17uuv",0,TRUE,22.74,0.979,0,"",0
"3_06_04","BE17uuv",0,TRUE,22.74,0.979,0,"",0
"3_06_01","AR17cco",5.03387196189118,TRUE,23.07,0.965,0,"",2.51693598094559
"3_06_01","AR17cco",0,TRUE,23.07,0.965,0,"",2.51693598094559
"3_06_08","UR17uuv",0,FALSE,22.76,0.863,0,"",0
"3_06_08","UR17uuv",0,FALSE,22.76,0.863,0,"",0
"3_06_07","AR17vxr",0,FALSE,22.57,0.92,0,"",0
"3_06_07","AR17vxr",0,FALSE,22.57,0.92,0,"",0
"3_07_09","UR17vqh",0,FALSE,22.43,0.979,0,"",0
"3_07_09","UR17vqh",0,FALSE,22.43,0.979,0,"",0
"3_07_01","BE17ler",0,TRUE,22.97,0.986,0,"",0
"3_07_01","BE17ler",0,TRUE,22.97,0.986,0,"",0
"3_07_05","BE17ogm",0,TRUE,22.46,0.975,0,"",0
"3_07_05","BE17ogm",0,TRUE,22.46,0.975,0,"",0
"3_07_08","BE17itg",0,FALSE,22.91,0.91,0,"",0
"3_07_08","BE17itg",0,FALSE,22.91,0.91,0,"",0
"3_06_09","UR17pxq",0,TRUE,22.96,0.985,0,"",0
"3_06_09","UR17pxq",0,TRUE,22.96,0.985,0,"",0
"3_10_08","AR17wxz",0,TRUE,21.99,0.98,0,"",0.867111451191598
"3_10_08","AR17wxz",1.7342229023832,TRUE,21.99,0.98,0,"",0.867111451191598
"3_11_07","AR17uqs",NA,FALSE,NA,0,0,"",NA
"3_11_07","AR17uqs",NA,FALSE,NA,0,0,"",NA
"3_10_05","AR17wic",6494.09725075389,FALSE,26.48,1,0,"",3247.04862537695
"3_10_05","AR17wic",0,FALSE,26.48,1,0,"",3247.04862537695
"3_11_01","BE17voi",0,FALSE,19.7,0.94,0,"",0
"3_11_01","BE17voi",0,FALSE,19.7,0.94,0,"",0
"3_10_04","BE17tsp",0,FALSE,27.46,1,0,"",0
"3_10_04","BE17tsp",0,FALSE,27.46,1,0,"",0
"3_06_03","BE17psm",0,FALSE,28.22,1,0,"",0
"3_06_03","BE17psm",0,FALSE,28.22,1,0,"",0
"3_10_01","BE17yvv",0,TRUE,22.98,0.972,0,"",0
"3_10_01","BE17yvv",0,TRUE,22.98,0.972,0,"",0
"3_10_02","UR17vom",0,TRUE,21.72,0.976,0,"",0
"3_10_02","UR17vom",0,TRUE,21.72,0.976,0,"",0
"3_12_04","BE17vqh",NA,FALSE,NA,0,0,"",NA
"3_12_04","BE17vqh",NA,FALSE,NA,0,0,"",NA
"3_12_03","UR17tmb",NA,FALSE,NA,0,0,"",NA
"3_12_03","UR17tmb",NA,FALSE,NA,0,0,"",NA
"3_12_01","BE17wic",NA,FALSE,NA,0,0,"",NA
"3_12_01","BE17wic",NA,FALSE,NA,0,0,"",NA
"3_10_07","AR17vqh",0,FALSE,22.34,0.848,0,"",0
"3_10_07","AR17vqh",0,FALSE,22.34,0.848,0,"",0
"3_10_09","UR17xux",0,FALSE,29.55,0.594,0,"",0
"3_10_09","UR17xux",0,FALSE,29.55,0.594,0,"",0
"3_12_06","BE17pqw",0,FALSE,NA,0.739,0,"",0
"3_12_06","BE17pqw",0,FALSE,NA,0.739,0,"",0
"3_02_03","UR17voi",0,TRUE,22.73,0.99,0,"",0
"3_02_03","UR17voi",0,TRUE,22.73,0.99,0,"",0
"3_10_06","BE17xux",0,FALSE,26.44,1,0,"Standard was inverted!",0
"3_10_06","BE17xux",0,FALSE,26.44,1,0,"Standard was inverted!",0
"3_12_03","BE17vxr",2.84734209696528,FALSE,22.25,0.838,0,"",1.42367104848264
"3_12_03","BE17vxr",0,FALSE,22.25,0.838,0,"",1.42367104848264
"1_03_07","AR17qyz",13.5655520268669,FALSE,22.45,0.986,1.49,"",26.4443795587051
"1_03_07","AR17qyz",39.3232070905433,FALSE,22.45,0.986,1.49,"",26.4443795587051
"1_03_03","AR17ler",72.3743201275182,FALSE,21.85,0.88,0,"",36.1871600637591
"1_03_03","AR17ler",0,FALSE,21.85,0.88,0,"",36.1871600637591
"1_03_09","AR17xux",628.156984844504,FALSE,23.54,1,0.61,"",766.83695038935
"1_03_09","AR17xux",905.516915934197,FALSE,23.54,1,0.61,"",766.83695038935
"1_03_04","UR17cco",NA,FALSE,28.6,0,0,"",NA
"1_03_04","UR17cco",NA,FALSE,28.6,0,0,"",NA
"1_03_05","AR17mae",16.6395788881133,FALSE,23.12,0.932,0.15,"",17.7982104199073
"1_03_05","AR17mae",18.9568419517012,FALSE,23.12,0.932,0.15,"",17.7982104199073
"1_03_06","AR17ogm",0,TRUE,23.31,0.957,0,"",0
"1_03_06","AR17ogm",0,TRUE,23.31,0.957,0,"",0
"1_07_02","AR17itg",87.5693076368239,FALSE,22.06,0.964,0.49,"",77.1699120751863
"1_07_02","AR17itg",66.7705165135488,FALSE,22.06,0.964,0.49,"",77.1699120751863
"1_03_08","UR17jns",0,TRUE,22.03,0.979,0,"Standard was inverted!",0
"1_03_08","UR17jns",0,TRUE,22.03,0.979,0,"Standard was inverted!",0
"1_07_01","AR17itg",NA,FALSE,NA,0,0,"Standard was inverted!",NA
"1_07_01","AR17itg",NA,FALSE,NA,0,0,"Standard was inverted!",NA
"1_06_04","BE17jns",0,FALSE,22.08,1,0,"",0
"1_06_04","BE17jns",0,FALSE,22.08,1,0,"",0
"1_07_03","UR17wxz",0,FALSE,22.26,0.947,0,"",0
"1_07_03","UR17wxz",0,FALSE,22.26,0.947,0,"",0
"1_06_06","BE17bht",0,TRUE,22.5,0.95,0,"",0
"1_06_06","BE17bht",0,TRUE,22.5,0.95,0,"",0
"1_04_06","BE17cco",0,FALSE,21.55,0.978,0,"",0
"1_04_06","BE17cco",0,FALSE,21.55,0.978,0,"",0
"1_07_04","UR17pxq",0,FALSE,21.62,0.674,0,"",0
"1_07_04","UR17pxq",0,FALSE,21.62,0.674,0,"",0
"1_06_01","UR17itg",0,FALSE,21.46,0.77,0,"",0
"1_06_01","UR17itg",0,FALSE,21.46,0.77,0,"",0
"1_06_03","BE17mae",0,TRUE,21.66,0.958,0,"",0
"1_06_03","BE17mae",0,TRUE,21.66,0.958,0,"",0
"1_03_01","AR17voi",0,FALSE,22.18,0.985,0,"",0.222067309806037
"1_03_01","AR17voi",0.444134619612074,FALSE,22.18,0.985,0,"",0.222067309806037
"1_02_08","UR17mae",0,FALSE,22.96,0.373,0,"",0
"1_02_08","UR17mae",0,FALSE,22.96,0.373,0,"",0
"1_12_06","AR17uuv",0.550946978747164,FALSE,21.1,0.975,1.16,"Standard was inverted!",1.11516469479279
"1_12_06","AR17uuv",1.67938241083842,FALSE,21.1,0.975,1.16,"Standard was inverted!",1.11516469479279
"1_02_06","UR17bht",0,FALSE,21.49,0.999,0,"",0
"1_02_06","UR17bht",0,FALSE,21.49,0.999,0,"",0
"1_02_09","BE17rmp",NA,FALSE,NA,0,0,"",NA
"1_02_09","BE17rmp",NA,FALSE,NA,0,0,"",NA
"1_02_02","BE17xxx",NA,FALSE,NA,0,0,"",NA
"1_02_02","BE17xxx",NA,FALSE,NA,0,0,"",NA
"1_10_01","UR17pgw",NA,FALSE,22.57,0,0,"",NA
"1_10_01","UR17pgw",NA,FALSE,22.57,0,0,"",NA
"1_12_05","AR17yvv",57.1870151469834,FALSE,22.13,0.882,0.8,"",45.6264200828072
"1_12_05","AR17yvv",34.065825018631,FALSE,22.13,0.882,0.8,"",45.6264200828072
"1_02_07","BE17rju",0,TRUE,22.64,0.992,0,"",0
"1_02_07","BE17rju",0,TRUE,22.64,0.992,0,"",0
"1_02_06","UR17uqs",0,FALSE,21.42,1,0,"",0
"1_02_06","UR17uqs",0,FALSE,21.42,1,0,"",0
"1_11_05","AR17xkg",NA,FALSE,NA,0,0,"",NA
"1_11_05","AR17xkg",NA,FALSE,NA,0,0,"",NA
"1_02_01","BE17kzg",0,FALSE,22.78,0.999,0,"",0
"1_02_01","BE17kzg",0,FALSE,22.78,0.999,0,"",0
"1_10_07","BE17xux",NA,FALSE,NA,0,0,"",NA
"1_10_07","BE17xux",NA,FALSE,NA,0,0,"",NA
"1_10_06","AR17wic",NA,FALSE,NA,0,0,"",NA
"1_10_06","AR17wic",NA,FALSE,NA,0,0,"",NA
"1_02_05","BE17ryk",0,FALSE,22.33,0.894,0,"",0
"1_02_05","BE17ryk",0,FALSE,22.33,0.894,0,"",0
"1_07_06","BE17psm",0,FALSE,23.15,1,0,"",0
"1_07_06","BE17psm",0,FALSE,23.15,1,0,"",0
"1_07_08","UR17xkg",0,TRUE,22.32,0.962,0,"",0
"1_07_08","UR17xkg",0,TRUE,22.32,0.962,0,"",0
"1_11_07","BE17itg",NA,FALSE,NA,0,0,"",NA
"1_11_07","BE17itg",NA,FALSE,NA,0,0,"",NA
"1_04_02","AR17pgw",0.307487414770639,FALSE,21.1,0.994,1.4,"",0.193503707370625
"1_04_02","AR17pgw",0.0795199999706113,FALSE,21.1,0.994,1.4,"",0.193503707370625
"1_07_05","UR17kzg",0,FALSE,NA,1,0,"",0
"1_07_05","UR17kzg",0,FALSE,NA,1,0,"",0
"1_11_09","BE17qyz",NA,FALSE,NA,0,0,"",NA
"1_11_09","BE17qyz",NA,FALSE,NA,0,0,"",NA
"1_04_01","AR17bht",0,FALSE,22.07,1,0,"",0
"1_04_01","AR17bht",0,FALSE,22.07,1,0,"",0
"1_02_09","UR17tsp",0,TRUE,22.14,0.984,0,"",0
"1_02_09","UR17tsp",0,TRUE,22.14,0.984,0,"",0
"1_04_05","AR17psm",44.8686331838283,FALSE,21.31,0.939,0,"",22.4343165919142
"1_04_05","AR17psm",0,FALSE,21.31,0.939,0,"",22.4343165919142
"1_12_03","UR17zjq",0,TRUE,21.41,0.989,0,"",0
"1_12_03","UR17zjq",0,TRUE,21.41,0.989,0,"",0
"1_12_02","UR17voi",0,FALSE,21.72,0.998,0,"",0
"1_12_02","UR17voi",0,FALSE,21.72,0.998,0,"",0
"1_12_04","UR17psm",0,TRUE,21.44,0.99,0,"",0
"1_12_04","UR17psm",0,TRUE,21.44,0.99,0,"",0
"1_10_05","BE17tsp",0,FALSE,21.33,0.782,0,"",0.425469551999455
"1_10_05","BE17tsp",0.850939103998909,FALSE,21.33,0.782,0,"",0.425469551999455
"1_12_01","BE17pxq",0,FALSE,21.9,0.929,0,"Standard was inverted!",0
"1_12_01","BE17pxq",0,FALSE,21.9,0.929,0,"Standard was inverted!",0
"1_10_06","BE17ler",NA,FALSE,NA,0,0,"Standard was inverted!",NA
"1_10_06","BE17ler",NA,FALSE,NA,0,0,"Standard was inverted!",NA
"4_03_01","BE17wic",0,FALSE,23.48,0.971,0,"",0
"4_03_01","BE17wic",0,FALSE,23.48,0.971,0,"",0
"4_03_04","BE17vxr",0,TRUE,24,0.999,0,"Standard was inverted!",0
"4_03_04","BE17vxr",0,TRUE,24,0.999,0,"Standard was inverted!",0
"4_03_06","BE17yvv",0,FALSE,23.64,0.983,0,"",0
"4_03_06","BE17yvv",0,FALSE,23.64,0.983,0,"",0
"4_04_02","UR17rmp",0,TRUE,23.15,0.966,0,"",0
"4_04_02","UR17rmp",0,TRUE,23.15,0.966,0,"",0
"4_04_01","BE17voi",0,FALSE,23.3,0.926,0,"",0
"4_04_01","BE17voi",0,FALSE,23.3,0.926,0,"",0
"4_04_03","UR17rju",0,TRUE,23.54,0.965,0,"",0
"4_04_03","UR17rju",0,TRUE,23.54,0.965,0,"",0
"4_02_07","BE17uqs",NA,FALSE,NA,0,0,"",NA
"4_02_07","BE17uqs",NA,FALSE,NA,0,0,"",NA
"4_02_03","UR17zgd",0,TRUE,22.87,0.956,0,"",0
"4_02_03","UR17zgd",0,TRUE,22.87,0.956,0,"",0
"4_12_01","UR17uuv",0,FALSE,23.77,0.471,0,"",0
"4_12_01","UR17uuv",0,FALSE,23.77,0.471,0,"",0
"4_02_02","AR17tmb",0,FALSE,22.2,0.834,0,"",0
"4_02_02","AR17tmb",0,FALSE,22.2,0.834,0,"",0
"4_06_07","AR17cco",0.159430778942498,FALSE,22.87,0.996,1.42,"",0.417486242241156
"4_06_07","AR17cco",0.675541705539814,FALSE,22.87,0.996,1.42,"",0.417486242241156
"4_06_05","UR17pxq",0,TRUE,23.35,0.987,0,"",0
"4_06_05","UR17pxq",0,TRUE,23.35,0.987,0,"",0
"4_02_06","UR17yvv",0,TRUE,22.24,0.974,0,"",0
"4_02_06","UR17yvv",0,TRUE,22.24,0.974,0,"",0
"4_02_08","AR17vom",0,TRUE,21.25,0.973,0,"",0
"4_02_08","AR17vom",0,TRUE,21.25,0.973,0,"",0
"4_02_05","BE17zgd",0,TRUE,23.34,0.952,0,"",0
"4_02_05","BE17zgd",0,TRUE,23.34,0.952,0,"",0
"4_02_01","UR17vom",0,TRUE,22.02,0.968,0,"",1.40251451883553
"4_02_01","UR17vom",2.80502903767105,TRUE,22.02,0.968,0,"",1.40251451883553
"4_02_09","AR17zgd",66.9834360770383,TRUE,21.97,0.963,0.18,"",70.9582923220046
"4_02_09","AR17zgd",74.9331485669709,TRUE,21.97,0.963,0.18,"",70.9582923220046
"4_10_02","BE17jns",0,FALSE,21.95,0.817,0,"",0
"4_10_02","BE17jns",0,FALSE,21.95,0.817,0,"",0
"4_12_02","XX17xxx",0.113481171860866,FALSE,NA,0.951,0,"",0.0567405859304332
"4_12_02","XX17xxx",0,FALSE,NA,0.951,0,"",0.0567405859304332
"4_10_08","AR17itg",2.47219218710554,FALSE,21.44,0.697,0.29,"",2.77138210462621
"4_10_08","AR17itg",3.07057202214688,FALSE,21.44,0.697,0.29,"",2.77138210462621
"4_10_09","BE17bht",NA,FALSE,20.62,0,0,"",NA
"4_10_09","BE17bht",NA,FALSE,20.62,0,0,"",NA
"4_10_07","BE17mae",0,TRUE,21.23,0.988,0,"",0
"4_10_07","BE17mae",0,TRUE,21.23,0.988,0,"",0
"4_10_06","UR17itg",0,FALSE,22.1,0.975,0,"",0
"4_10_06","UR17itg",0,FALSE,22.1,0.975,0,"",0
"4_04_04","AR17uqs",36.8920776049455,FALSE,NA,1,3.67,"",19.973574339989
"4_04_04","AR17uqs",3.05507107503256,FALSE,NA,1,3.67,"",19.973574339989
"4_10_05","AR17xkg",0,FALSE,22.82,0.935,0,"",40.0959021322492
"4_10_05","AR17xkg",80.1918042644985,FALSE,22.82,0.935,0,"",40.0959021322492
"4_12_03","AR17tsp",11.0987822921956,TRUE,22.06,0.977,0.26,"",12.1302096485555
"4_12_03","AR17tsp",13.1616370049154,TRUE,22.06,0.977,0.26,"",12.1302096485555
"4_12_04","AR17vxr",0,TRUE,23.24,0.983,0,"",17.105353028005
"4_12_04","AR17vxr",34.21070605601,TRUE,23.24,0.983,0,"",17.105353028005
"4_04_06","UR17xux",0,FALSE,22.65,0.997,0,"",0
"4_04_06","UR17xux",0,FALSE,22.65,0.997,0,"",0
"4_04_05","UR17qyz",0,FALSE,22.68,0.993,0,"",0
