student,sample,conc,valid,amp,r2,sd,invert_check,mean_conc_dupl
0_00_00,UR17cco,0,TRUE,NA,NA,NA,,0
0_00_00,UR17cco,0,TRUE,NA,NA,NA,,0
0_00_00,UR17itg,0,TRUE,NA,NA,NA,,0
0_00_00,UR17itg,0,TRUE,NA,NA,NA,,0
0_00_00,UR17jns,0,TRUE,NA,NA,NA,,0
0_00_00,UR17jns,0,TRUE,NA,NA,NA,,0
0_00_00,UR17kzg,0,TRUE,NA,NA,NA,,0.085
0_00_00,UR17kzg,0.17,TRUE,NA,NA,NA,,0.085
0_00_00,UR17ler,0,TRUE,NA,NA,NA,,0
0_00_00,UR17ler,0,TRUE,NA,NA,NA,,0
0_00_00,UR17mae,0,TRUE,NA,NA,NA,,0
0_00_00,UR17mae,0,TRUE,NA,NA,NA,,0
0_00_00,UR17ogm,0,TRUE,NA,NA,NA,,0
0_00_00,UR17ogm,0,TRUE,NA,NA,NA,,0
0_00_00,UR17pgw,0,TRUE,NA,NA,NA,,0
0_00_00,UR17pgw,0,TRUE,NA,NA,NA,,0
0_00_00,UR17psm,0,TRUE,NA,NA,NA,,0
0_00_00,UR17psm,0,TRUE,NA,NA,NA,,0
0_00_00,UR17pxq,0,TRUE,NA,NA,NA,,0
0_00_00,UR17pxq,0,TRUE,NA,NA,NA,,0
0_00_00,UR17qyz,0,TRUE,NA,NA,NA,,0
0_00_00,UR17qyz,0,TRUE,NA,NA,NA,,0
0_00_00,UR17rju,0,TRUE,NA,NA,NA,,0.15
0_00_00,UR17rju,0.3,TRUE,NA,NA,NA,,0.15
0_00_00,UR17rmp,0,TRUE,NA,NA,NA,,0
0_00_00,UR17rmp,0,TRUE,NA,NA,NA,,0
0_00_00,UR17ryk,0,TRUE,NA,NA,NA,,0
0_00_00,UR17ryk,0,TRUE,NA,NA,NA,,0
0_00_00,UR17tmb,0,TRUE,NA,NA,NA,,0
0_00_00,UR17tmb,0,TRUE,NA,NA,NA,,0
0_00_00,UR17tsp,0.2,TRUE,NA,NA,NA,,0.098
0_00_00,UR17tsp,0,TRUE,NA,NA,NA,,0.098
0_00_00,UR17uqs,0,TRUE,NA,NA,NA,,0.152
0_00_00,UR17uqs,0.3,TRUE,NA,NA,NA,,0.152
0_00_00,UR17uuv,0.27,TRUE,NA,NA,NA,,0.137
0_00_00,UR17uuv,0,TRUE,NA,NA,NA,,0.137
0_00_00,UR17voi,0,TRUE,NA,NA,NA,,0
0_00_00,UR17voi,0,TRUE,NA,NA,NA,,0
0_00_00,UR17vom,0,TRUE,NA,NA,NA,,0
0_00_00,UR17vom,0,TRUE,NA,NA,NA,,0
0_00_00,UR17vqh,0,TRUE,NA,NA,NA,,0.069
0_00_00,UR17vqh,0.14,TRUE,NA,NA,NA,,0.069
0_00_00,UR17vxr,0,TRUE,NA,NA,NA,,0
0_00_00,UR17vxr,0,TRUE,NA,NA,NA,,0
0_00_00,UR17wic,0,TRUE,NA,NA,NA,,0
0_00_00,UR17wic,0,TRUE,NA,NA,NA,,0
0_00_00,UR17wxz,0,TRUE,NA,NA,NA,,0
0_00_00,UR17wxz,0,TRUE,NA,NA,NA,,0
0_00_00,UR17xkg,0,TRUE,NA,NA,NA,,0
0_00_00,UR17xkg,0,TRUE,NA,NA,NA,,0
0_00_00,UR17xux,0,TRUE,NA,NA,NA,,0
0_00_00,UR17xux,0,TRUE,NA,NA,NA,,0
0_00_00,UR17yvv,0,TRUE,NA,NA,NA,,0
0_00_00,UR17yvv,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zgd,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zgd,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zjq,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zjq,0,TRUE,NA,NA,NA,,0
0_00_00,BE17bht,0,TRUE,NA,NA,NA,,0
0_00_00,BE17bht,0,TRUE,NA,NA,NA,,0
0_00_00,BE17cco,0,TRUE,NA,NA,NA,,0
0_00_00,BE17cco,0,TRUE,NA,NA,NA,,0
0_00_00,BE17itg,0,TRUE,NA,NA,NA,,0
0_00_00,BE17itg,0,TRUE,NA,NA,NA,,0
0_00_00,BE17jns,0,TRUE,NA,NA,NA,,0
0_00_00,BE17jns,0,TRUE,NA,NA,NA,,0
0_00_00,BE17kzg,0,TRUE,NA,NA,NA,,0
0_00_00,BE17kzg,0,TRUE,NA,NA,NA,,0
0_00_00,BE17ler,0,TRUE,NA,NA,NA,,0
0_00_00,BE17ler,0,TRUE,NA,NA,NA,,0
0_00_00,BE17mae,0,TRUE,NA,NA,NA,,0
0_00_00,BE17mae,0,TRUE,NA,NA,NA,,0
0_00_00,BE17ogm,0,TRUE,NA,NA,NA,,0
0_00_00,BE17ogm,0,TRUE,NA,NA,NA,,0
0_00_00,BE17pgw,0,TRUE,NA,NA,NA,,0
0_00_00,BE17pgw,0,TRUE,NA,NA,NA,,0
0_00_00,BE17psm,0,TRUE,NA,NA,NA,,0
0_00_00,BE17psm,0,TRUE,NA,NA,NA,,0
0_00_00,BE17pxq,0,TRUE,NA,NA,NA,,0
0_00_00,BE17pxq,0,TRUE,NA,NA,NA,,0
0_00_00,BE17qyz,0,TRUE,NA,NA,NA,,0
0_00_00,BE17qyz,0,TRUE,NA,NA,NA,,0
0_00_00,BE17rju,0,TRUE,NA,NA,NA,,0
0_00_00,BE17rju,0,TRUE,NA,NA,NA,,0
0_00_00,BE17rmp,0,TRUE,NA,NA,NA,,0
0_00_00,BE17rmp,0,TRUE,NA,NA,NA,,0
0_00_00,BE17ryk,0,TRUE,NA,NA,NA,,0
0_00_00,BE17ryk,0,TRUE,NA,NA,NA,,0
0_00_00,BE17tmb,0,TRUE,NA,NA,NA,,0
0_00_00,BE17tmb,0,TRUE,NA,NA,NA,,0
0_00_00,BE17tsp,0,TRUE,NA,NA,NA,,0
0_00_00,BE17tsp,0,TRUE,NA,NA,NA,,0
0_00_00,BE17uqs,0.11,TRUE,NA,NA,NA,,0.056
0_00_00,BE17uqs,0,TRUE,NA,NA,NA,,0.056
0_00_00,BE17uuv,0,TRUE,NA,NA,NA,,0
0_00_00,BE17uuv,0,TRUE,NA,NA,NA,,0
0_00_00,BE17voi,0,TRUE,NA,NA,NA,,0
0_00_00,BE17voi,0,TRUE,NA,NA,NA,,0
0_00_00,BE17vom,0,TRUE,NA,NA,NA,,0
0_00_00,BE17vom,0,TRUE,NA,NA,NA,,0
0_00_00,BE17vqh,0,TRUE,NA,NA,NA,,0
0_00_00,BE17vqh,0,TRUE,NA,NA,NA,,0
0_00_00,BE17vxr,0,TRUE,NA,NA,NA,,0
0_00_00,BE17vxr,0,TRUE,NA,NA,NA,,0
0_00_00,BE17wic,0,TRUE,NA,NA,NA,,0
0_00_00,BE17wic,0,TRUE,NA,NA,NA,,0
0_00_00,BE17wxz,0,TRUE,NA,NA,NA,,0
0_00_00,BE17wxz,0,TRUE,NA,NA,NA,,0
0_00_00,BE17xkg,0,TRUE,NA,NA,NA,,0
0_00_00,BE17xkg,0,TRUE,NA,NA,NA,,0
0_00_00,BE17xux,0,TRUE,NA,NA,NA,,0
0_00_00,BE17xux,0,TRUE,NA,NA,NA,,0
0_00_00,BE17yvv,0,TRUE,NA,NA,NA,,0
0_00_00,BE17yvv,0,TRUE,NA,NA,NA,,0
0_00_00,BE17zgd,0,TRUE,NA,NA,NA,,0.1
0_00_00,BE17zgd,0.2,TRUE,NA,NA,NA,,0.1
0_00_00,BE17zjq,0,TRUE,NA,NA,NA,,0
0_00_00,BE17zjq,0,TRUE,NA,NA,NA,,0
